model,temperature,task,run_ix,generation_time_s,ratio_success,ratio_pep8_violations,ratio_avg_cyclomatic_complexity,ratio_memory_usage_kb,ratio_runtime_time_s,ratio_std_lib_imports,ratio_third_party_imports
qwen2.5-coder:3b,0.3,fft,1,87.13009262084961,1.0,0.3333333333333333,1.0,0.00015743733617461702,0.0005025937257357987,1.0,1.5
qwen2.5-coder:3b,0.3,fft,2,47.391223669052124,1.0,0.6666666666666666,1.0,1.4129385259092373,1.6286908077994429,1.0,1.5
qwen2.5-coder:3b,0.3,fft,3,47.24072885513306,1.0,0.5,1.0,1.6151582045621782,1.5819805194805194,1.0,1.5
qwen2.5-coder:3b,0.3,fft,4,55.384002685546875,1.0,0.6666666666666666,1.0,1.622320768662232,0.9659672889476293,1.0,1.5
qwen2.5-coder:3b,0.3,fft,5,52.01562762260437,1.0,1.0,1.0,1.6350093109869646,1.301357667482751,1.0,1.5
qwen2.5-coder:3b,0.3,fft,6,69.90598726272583,1.0,0.4,1.0,1.5044551062371487,1.4433473216489756,1.0,1.5
qwen2.5-coder:3b,0.3,fft,7,50.128722190856934,1.0,0.6666666666666666,1.0,1.5751704341585935,0.7812667022982362,1.0,1.5
qwen2.5-coder:3b,0.3,fft,8,63.77899885177612,1.0,0.5,1.0,1.6325771662328004,1.0811760355029585,1.0,1.5
qwen2.5-coder:3b,0.3,fft,9,49.643380641937256,1.0,0.5,1.0,1.6884615384615385,1.5030848329048843,1.0,1.5
qwen2.5-coder:3b,0.3,fft,10,43.54765748977661,1.0,1.0,1.0,1.7708753529649053,1.4783817951959546,1.0,1.5
qwen2.5-coder:3b,0.3,fft,avg,56.61664218902588,1.0,0.5555555555555556,1.0,0.0015729806216311923,0.005007591892993919,1.0,1.5
qwen2.5:3b,0.3,fft,1,84.08134174346924,1.0,0.5,1.0,0.00014463519560757078,0.0003194925762601975,1.0,1.5
qwen2.5:3b,0.3,fft,2,43.12470197677612,1.0,0.5,1.0,0.0030453120230861013,0.0010520239223186616,1.0,1.5
qwen2.5:3b,0.3,fft,3,40.829060316085815,1.0,1.0,1.0,0.00013688208612290347,0.0008264824413737201,1.0,1.5
qwen2.5:3b,0.3,fft,4,46.09472346305847,1e-09,0.4,1.0,0.4264620167087624,1.2714568533830208,1.0,1.5
qwen2.5:3b,0.3,fft,5,41.62835073471069,1.0,1.0,1.0,1.873666239863423,3.714869003062266,1.0,1.5
qwen2.5:3b,0.3,fft,6,41.085384130477905,1.0,1.0,1.0,1.7242733699921446,2.828497409326425,1.0,1.5
qwen2.5:3b,0.3,fft,7,46.996166706085205,1e-09,0.6666666666666666,1.0,1.5039397053785544,1.9597917788547836,1.0,1.5
qwen2.5:3b,0.3,fft,8,34.9739887714386,1.0,1.0,1.0,1.8865492049849593,1.7305436677761927,1.0,1.5
qwen2.5:3b,0.3,fft,9,43.12882447242737,1e-09,0.6666666666666666,1.0,0.013566508339230695,0.01537413011825604,1.0,1.5
qwen2.5:3b,0.3,fft,10,38.204315185546875,1.0,1.0,1.0,2.1646942800788955,3.0488690309969284,1.0,1.5
qwen2.5:3b,0.3,fft,avg,46.01468575000763,0.7,0.6896551724137931,1.0,0.0006836810108237761,0.001866253581572751,1.0,1.5
qwen2.5-coder:7b,0.3,fft,1,119.1309425830841,1.0,0.6666666666666666,1.0,0.00015744494752707784,0.000489475957701609,1.0,1.5
qwen2.5-coder:7b,0.3,fft,2,59.692875385284424,1.0,1.0,1.0,1.5528829147506191,1.264040457812084,1.0,1.5
qwen2.5-coder:7b,0.3,fft,3,56.42593288421631,1.0,1.0,1.0,1.7933006535947713,1.6745416078984485,1.0,1.5
qwen2.5-coder:7b,0.3,fft,4,55.774291038513184,1.0,1.0,1.0,1.755297880847661,1.683445586671393,1.0,1.5
qwen2.5-coder:7b,0.3,fft,5,65.63386058807373,1.0,1.0,1.0,1.7393026941362917,1.6581703910614525,1.0,1.5
qwen2.5-coder:7b,0.3,fft,6,57.819730281829834,1.0,1.0,1.0,1.737237831420657,1.4919886899151744,1.0,1.5
qwen2.5-coder:7b,0.3,fft,7,58.25675415992737,1.0,1.0,1.0,1.747611464968153,1.5172523961661342,1.0,1.5
qwen2.5-coder:7b,0.3,fft,8,58.50619435310364,1.0,1.0,1.0,1.8036154478225144,1.4369137670196672,1.0,1.5
qwen2.5-coder:7b,0.3,fft,9,60.63491082191467,1.0,1.0,1.0,1.8021346469622332,1.393894922218961,1.0,1.5
qwen2.5-coder:7b,0.3,fft,10,61.299864530563354,1.0,1.0,1.0,1.8299291371404751,1.2745571658615138,1.0,1.5
qwen2.5-coder:7b,0.3,fft,avg,65.31753566265107,1.0,0.9523809523809523,1.0,0.0015731739088211338,0.0048801581545295045,1.0,1.5
qwen2.5-coder:3b,0.3,inverse_fft,1,38.32612371444702,1.0,0.5,1.0,11289.59490084986,3522.8957421408677,1.0,1.0
qwen2.5-coder:3b,0.3,inverse_fft,2,49.09261465072632,1.0,0.5,1.0,9414.981100236248,3194.8888487910503,1.0,1.0
qwen2.5-coder:3b,0.3,inverse_fft,3,39.7976496219635,1.0,0.5,1.0,9836.596967559944,2567.5861368909514,1.0,1.0
qwen2.5-coder:3b,0.3,inverse_fft,4,52.33574414253235,1.0,0.5,1.0,10542.92857142857,3151.6685653257387,1.0,1.0
qwen2.5-coder:3b,0.3,inverse_fft,5,38.22695231437683,1.0,0.5,1.0,11517.997109826589,3238.126188734455,1.0,1.0
qwen2.5-coder:3b,0.3,inverse_fft,6,55.356775999069214,1.0,0.5,1.0,11551.382608695652,2095.889441287879,1.0,1.0
qwen2.5-coder:3b,0.3,inverse_fft,7,23.772306203842163,1.0,0.4,1.0,15986.583954154728,4990.437993235626,1.0,2.0
qwen2.5-coder:3b,0.3,inverse_fft,8,64.37004971504211,1.0,0.2857142857142857,1.0,8025.4859033371695,1770.9615923184638,1.0,1.0
qwen2.5-coder:3b,0.3,inverse_fft,9,25.601669311523438,1.0,0.5,1.0,16999.74954296161,5301.219760479042,1.0,2.0
qwen2.5-coder:3b,0.3,inverse_fft,10,44.96488094329834,1.0,0.5,1.0,17167.131692307692,4639.956498951782,1.0,1.0
qwen2.5-coder:3b,0.3,inverse_fft,avg,43.184476661682126,1.0,0.45454545454545453,1.0,11508.493811881188,3068.6436741767766,1.0,1.1111111111111112
qwen2.5:3b,0.3,inverse_fft,1,85.07912063598633,1e-09,0.25,1.0,158.7530598658268,71.77554936909037,1.0,2.0
qwen2.5:3b,0.3,inverse_fft,2,35.47620725631714,1.0,0.4,1.0,13832.294992563213,4501.24638429752,1.0,2.0
qwen2.5:3b,0.3,inverse_fft,3,34.3745174407959,1.0,0.3333333333333333,1.0,13963.833333333334,2991.5595605904564,1.0,2.0
qwen2.5:3b,0.3,inverse_fft,4,40.01764178276062,1.0,0.3333333333333333,1.0,3492.269245212167,1677.7845591066616,1.0,2.0
qwen2.5:3b,0.3,inverse_fft,5,37.56498336791992,1.0,0.4,1.0,10046.719121353979,1290.6417357819905,1.0,2.0
qwen2.5:3b,0.3,inverse_fft,6,29.3310866355896,1.0,0.5,1.0,15229.11517467249,4008.469641214351,1.0,2.0
qwen2.5:3b,0.3,inverse_fft,7,36.00211477279663,1.0,0.4,1.0,10612.30087485736,1316.376586102719,1.0,2.0
qwen2.5:3b,0.3,inverse_fft,8,43.32058072090149,1.0,0.25,1.0,48.44537342355717,72.92700949830537,1.0,2.0
qwen2.5:3b,0.3,inverse_fft,9,62.43975877761841,1.0,0.4,1.0,268.2409287568503,62.35983655827799,1.0,2.0
qwen2.5:3b,0.3,inverse_fft,10,35.44065475463867,1.0,0.5,1.0,16430.941696113074,3595.054867986799,1.0,2.0
qwen2.5:3b,0.3,inverse_fft,avg,43.90466661453247,0.9,0.35714285714285715,1.0,318.2743550606096,213.24151381085684,1.0,2.0
qwen2.5-coder:7b,0.3,inverse_fft,1,118.46359944343567,1.0,0.6666666666666666,1.0,9467.436227951153,2308.1270298585646,1.0,1.0
qwen2.5-coder:7b,0.3,inverse_fft,2,60.786064863204956,1.0,0.6666666666666666,1.0,10705.792865362486,3023.1317324185247,1.0,1.0
qwen2.5-coder:7b,0.3,inverse_fft,3,80.60956382751465,1.0,0.6666666666666666,1.0,11249.496977025394,2715.6946070878275,1.0,1.0
qwen2.5-coder:7b,0.3,inverse_fft,4,67.72821736335754,1.0,0.6666666666666666,1.0,10923.679843444226,2595.708100147275,1.0,1.0
qwen2.5-coder:7b,0.3,inverse_fft,5,78.75993061065674,1.0,0.6666666666666666,1.0,11811.257723233179,3120.5485127478755,1.0,1.0
